selamat malam	Good night
Saya marah tetapi saya akan memaafkan kamu jika kamu memeluk saya.	I am angry, but I will forgive you if you hug me.
Dia akan memaafkan kamu jika kamu mencium dia.	She will forgive you if you kiss her.
Saya tidak mahu mengelirukan kamu.	I don’t want to confuse you.
tidak begitu	not very
lucu	funny
baik hati	kind
bosan	Boring
menarik	interesting
biasanya	Usually
marah	Angry
menangis	To cry
senyap	Quiet
jahat	Mean
sedih	Sad
miskin	Poor
menyebabkan	To cause
kuat	Loud
gembira	Happy
kaya	Rich
Perhubungan	Relationships
Masa	Time
Angka	Numbers
Memberi Salam	Greetings
Asas	The Basics
murah hati	generous
kedekut	miserly (stingy)
perangai	personality
terlalu banyak	Too much
cerdik	smart
menakutkan	To scare
oleh kerana	Since
bodoh	Foolish
Ia adalah biadap untuk bercakap terlalu banyak.	It is rude to speak too much.
Dia kaya tetapi tidak begitu baik hati.	He’s rich, but not very kind.
Saya hendak mengahwini seseorang yang kaya dan gembira.	I want to marry someone who is rich and happy.
Ia adalah biadap untuk bercakap terlalu kuat.	It is rude to speak too loud.
Dia kaya tetapi tidak begitu kedekut.	He’s rich, but not very miserly.
Kamu tidak patut berkahwin dengan seseorang hanya kerana mereka cerdik.	You should not marry someone because they are smart.
Kamu tidak patut berkahwin dengan seseorang hanya kerana mereka kaya.	You should not marry someone because they are rich.
Saya hendak mengahwini seseorang yang kaya dan menarik.	I want to marry someone who is rich and interesting.
Erica biasanya senyap kerana dia senang menjadi takut.	Erica is usually quiet since she gets scared too much.
Kamu selalu membuat dia marah.	You always cause him to be angry.
Saya akan mencuba untuk menjadi lebih bersopan terhadapnya.	I will try to be more polite to him.
Saya akan mencuba untuk menjadi lebih baik terhadapnya.	I will try to be more kind to her.
Erica biasanya senyap kerana dia senang menjadi keliru.	Erica is usually quiet since she gets confused too much.
Kamu selalu membuat dia sedih kerana kamu jahat terhadapnya.	You always cause her to be sad because you are mean.
"Apakah maksud perkataan ""miskin""?"	What does the word “poor” mean?
Pada pendapat saya, dia tidaklah begitu membosankan.	I don’t think she’s too boring.
Seseorang adalah bodoh jika dia itu tidak begitu cerdik.	Someone is foolish if they are not very smart.
"Maksud ""miskin"" ialah kata lawan kaya."	“Poor” means the opposite of rich.
Pada pendapat kamu, adakah dia terlalu kedekut?	Do you think she’s too miserly?
Pada pendapat saya, dia tidaklah begitu senyap.	I don’t think she’s too quiet.
Seseorang adalah jahat jika dia itu tidak begitu baik hati.	Someone is mean if they are not very kind.
Pada pendapat kamu, adakah dia bercakap dengan terlalu kuat?	Do you think she’s too loud?
Saya suka perangai Erica yang lucu.	I like Erica’s funny personality.
Sila cuba untuk menjadi lebih jahat.	Please try to be more mean.
Sila cuba untuk menjadi kurang jahat.	Please try to be less mean.
Sila cuba untuk menjadi kurang baik hati.	Please try to be less kind.
Saya keliru.	I am confused.
Saya suka perangai Erica yang gembira.	I like Erica’s happy personality.
Saya bosan.	I am bored.
Sila cuba untuk menjadi lebih baik hati.	Please try to be more kind.
kulit	leather
mendengar	To listen/ to hear
benar	real
palsu	Fake
tengok	To look/ to see
hanya bergurau	Just Kidding
hebatnya	Wow
terkejut	to surprise
pokok	Tree
benar-benar	Really
berhati-hati	To look out
bunga	Flower
alamak	Oops
meneka	to guess
Apakah masalahnya?	What’s wrong?
pergi dahulu	To go ahead
um	Um
hey	Hey
tidak!	No way!
huh?	Huh?
Saya rasa itu adalah benar.	I think it is real.
Pokok siapakah itu?	Whose tree is that?
Kamu rasa pokok itu benar?	Do you think that tree is real?
Surat siapakah itu?	Whose mail is that?
Bunga itu adalah kepunyaan dia.	The flower is hers.
Saya rasa itu adalah palsu.	I think it is fake.
Kamu rasa pokok itu palsu?	Do you think that tree is fake?
Cuba menyentuhnya dan tengok sama ada ia benar atau tidak.	Touch it to see if it is real.
Adakah kamu lebih suka bunga sebenar ataupun bunga palsu?	Do you like real or fake flowers better?
Kulit itu nampaknya kurang tulen berbanding dengan kulit ini.	That leather looks less real than this leather.
Saya benar-benar tidak suka akan kulit palsu.	I really don’t like fake leather.
Adakah kamu lebih suka pokok sebenar ataupun pokok palsu?	Do you like real or fake trees better?
Saya benar-benar tidak suka akan pokok palsu.	I really don’t like fake trees.
Adakah kamu benar-benar berfikiran begitu?	Do you really think so?
Saya benar-benar suka akan pokok sebenar berbanding dengan pokok palsu.	I really like real trees better than fake trees.
Kulit itu nampaknya lebih tulen berbanding dengan kulit ini.	That leather looks more real than this leather.
Nampakkah kamu?	Can you see?
Saya tidak dapat mendengar kamu.	I could not hear you.
Dengarkah kamu?	Can you hear?
Saya tidak dapat dengar.	I can’t hear.
Saya tidak dapat tengok.	I can’t see.
Saya tidak dapat melihat kamu.	I could not see you.
Sila ke mari.	Please come.
Sila lihat	Please look.
Saya sedang mendengar.	I am listening.
Adakah kamu sedang mendengar?	Are you listening?
Saya tidak mendengar.	I am not listening.
Sila dengar.	Please listen.
Saya terkejut.	I am surprised.
Saya tidak terkejut.	I am not surprised.
Adakah kamu sedang melihat?	Are you watching?
Saya tidak keliru.	I am not confused.
Sila pergi dahulu.	Please go ahead.
Sila berhati-hati.	Please be careful.
Hebatnya, betul tu!	Wow, that’s correct!
Hey! Teka berapa umur saya.	Hey! Guess how old I am.
Um, dua puluh tujuh? Alamak, maksud saya tiga puluh tujuh.	Um, twenty seven? Oops, I mean thirty seven.
percuma	Free
duit syiling	Coins
menjimat	To save
insuran	Insurance
akaun bank	Bank account
harga	Price
bayaran	payment
kos hidup	Cost of living
berpindah	To move
hutang	Debt
simpanan	Savings
jauh	Far
dekat	Near
jualan murah	on sale
sewa	Rent
tidak lama lagi	soon
mahal	Expensive
bil	Bill
murah	Cheap
cukai	Tax
Sewa saya akan menjadi murah tetapi bayaran hutang saya akan menjadi lebih mahal.	Rent would be cheap, but my debt payments are more expensive.
Kamu patut pindah ke rumah ibubapa kamu untuk menjimatkan duit sewa.	You should move in with your parents to save money on rent.
Datuk dan nenek saya tinggal terlalu jauh.	My grandparents live too far away.
Kamu patut pindah ke rumah makcik kamu.	You should move in with your aunt.
Ibubapa saya tinggal terlalu jauh.	My parents live too far away.
Sewa rumah saya sungguh murah.	My rent is so cheap.
Bayaran insuran saya lebih mahal.	My insurance payments are more expensive.
Oleh kerana kos kehidupan saya sangat mahal, saya akan berhutang tidak lama lagi.	Since my cost of living is so expensive, I’m going to have debt soon.
Kamu patut membeli benda-benda yang murah sahaja.	You should only buy things that are cheap.
Insuran itu murah.	The insurance is cheap.
Berapakah insuran itu?	How much is the insurance?
Insuran itu percuma.	The insurance is free.
Berapakah cukai itu?	How much is the tax?
Berapakah bil itu?	How much is the bill?
Kamu patut membeli benda-benda diskaun sahaja untuk menjimat lebih banyak duit.	To save more money, you should only buy things that are on sale.
Sesuatu itu murah jika ia tidak begitu mahal.	Something is cheap if it’s not expensive.
Cukai adalah kira-kira sepuluh peratus daripada bil itu.	Tax is about ten percent of the bill.
Cukai adalah kira-kira sepuluh peratus daripada harga itu.	Tax is about ten percent of the price.
Saya akan berpindah ke Paris tidak lama lagi untuk menjimatkan duit sewa.	I’ll move to Paris soon to save money on rent.
Murah ialah kata lawan mahal.	Cheap is the opposite of expensive.
Saya akan berpindah ke Paris tidak lama lagi untuk menjimatkan duit kos kehidupan.	I’ll move to Paris soon to save money on cost of living.
Saya tidak boleh membeli makanan yang mahal.	I can’t buy expensive food.
Saya ingin membeli sebuah pangsapuri yang dekat dengan tempat kerja.	I want to buy an apartment near to work.
Ia adalah susah untuk mencari insuran yang murah.	It’s hard to find cheap insurance.
Ia adalah susah untuk mecari insuran yang bagus.	It’s hard to find good insurance.
Saya tidak boleh membeli insuran yang mahal.	I can’t buy expensive insurance.
Saya ingin mencari sebuah pangsapuri yang dekat dengan tempat kerja.	I want to find an apartment near to work.
budaya	Culture
mengurangkan	To reduce
pertanyaan	question
terlalu	Too
kualiti	Quality
kad kredit	Credit Card
bertanya	to ask
faedah	Interest
menandatangani	To sign
tip	Tip
berhutang	To owe
pinjaman	Loan
bulanan	monthly
tahunan	Yearly
Asia	Asian
asing	Separate
bersama	together
kontrak	Contract
membayar	To pay
meminjam	to borrow
mungkin	Possible
Ia adalah lebih murah untuk membeli pelan tahunan.	It’s cheaper to buy the yearly plan.
Kereta saya berharga enam ribu tujuh ratus euro.	The price of my car was six thousand seven hundred euros.
Kereta saya murah tetapi berkualiti buruk.	My car was cheap but bad quality.
Berapakah harga kereta anda?	How much was your car?
Kereta saya murah tetapi berkualiti baik.	My car was cheap but good quality.
Berapakah faedahnya jika saya mengambil pinjaman sepuluh ribu dolar?	How much interest is it if I get a ten thousand dollar loan?
Adakah ia lebih murah untuk membayar bil telefon bulanan atau tahunan?	Is it cheaper to pay the phone bill monthly or yearly?
Ada kontrak mingguan?	Is there a weekly contract?
Kamu boleh membeli pelan mingguan itu.	You may buy the weekly plan.
Ada kontrak mingguan tetapi ia adalah lebih mahal.	There is a weekly contract, but it’s more expensive.
Tiga puluh lima euro ok ke?	Is thirty five euros okay?
Ada kontrak bulanan?	Is there a monthly contract?
Kamu boleh membeli pelan bulanan tetapi pelan tahunan adalah lebih murah.	You may buy the monthly contract, but the yearly contract is cheaper.
Bolehkah harga itu dikurangkan?	Is it possible to reduce the price?
Tidak, itu mustahil.	No, that is not possible.
Bayaran bulanan adalah dua puluh lapan dolar.	The monthly payment would be twenty eight dollars.
Berapakah bayaran bulanan itu?	How much is the monthly payment?
Jika kamu membeli pelan ini, bayaran tahunan akan menjadi tiga puluh dua euro.	If you were to buy this plan, the yearly payment would be thirty two euros.
Bolehkah kami membayar secara berasingan?	Could we pay separate please?
Bolehkah kami membayar sekali?	Could we pay together please?
Kamu akan membayar secara berasingan atau sekaligus?	Will you pay separate or together?
Sila baca dan sain di sini.	Please read and sign here.
Kami hendak membayar secara berasingan.	We want to pay separate.
Patutkah saya memberi tip?	Should I give a tip?
Saya ingin bertanya tentang kad kredit.	I have a question about getting a credit card.
Saya ingin bertanya tentang pinjaman.	I have a question about getting a contract.
Kami hendak membayar sekaligus.	We want to pay together.
Dalam budaya Asia, tip biasanya tidak diberi.	In the Asian culture, tips are not usually given.
memesan	To order
pusat membeli-belah	Mall
kedai elektronik	Electronics store
kedai runcit	Grocery store
membeli	To buy
sesuatu	Something
makanan segera	Fast food
internet	Internet
dompet	Purse/Wallet
makanan Cina	Chinese food
belum	Not yet
tempat	Somewhere
mengembalikan	To refund
makanan Itali	Italian food
membeli-belah	To shop
membuat keputusan	To decide
pasar	Market
lambat	Slow
kedai serbaneka	Convenience Store
kedai	Store
kedai gula-gula	Candy Store
stesen minyak	Gas station
Saya belum membuat keputusan lagi.	I have not yet decided.
Saya sudah membuat keputusan.	I have decided.
Dia hendak memesan pizza.	She wants to order a pizza.
Sudahkah kamu memutuskan untuk membeli apa?	Have you decided what you want to buy?
Saya hendak membeli makanan Cina.	I want to buy Chinese food.
Sudahkah kamu memutuskan untuk memesan apa?	Have you decided what you want to order?
Saya hendak memesan makanan Cina.	I want to order Chinese food.
Ken tidak mahu makanan Cina.	Ken does not want Chinese food.
Ken tidak mahu makanan Itali.	Ken does not want Italian food.
Saya hendak makan makanan Cina.	I want to eat Chinese food.
Mari kita pergi ke kedai runcit.	Let’s go to the grocery store.
Saya tidak lapar lagi kerana saya baru sahaja makan.	I’m not yet hungry because I ate recently.
Mari kita membuat keputusan atas restoran yang mana.	Let’s decide on a restaurant.
Mari kita pergi ke pasar.	Let’s go to the market.
Saya tidak suka tempat ini.	I don’t like this place.
Ia adalah lebih murah untuk memesan dari internet.	If you were to order it on the internet, it would be cheaper.
Saya tidak suka pusat membeli-belah ini.	I don’t like this mall.
Beli dari internet.	Buy it on the internet.
Bolehkah saya mengembalikan ini?	May I refund this please?
Bolehkah saya membeli ini?	May I buy this please?
Ya, tetapi kamu mungkin perlu menunggu lebih lama kerana pos adalah lebih lambat.	Yes, but perhaps you would have to wait longer because mail is slower.
Saya hendak makan benda lain.	I want to eat something else.
Jom ke tempat lain.	Let’s go somewhere else.
Saya baru sahaja makan di pusat membeli-belah tetapi saya masih lapar.	I recently ate at the mall, but I’m still hungry.
Berapakah harga dompet itu	How much is the purse?
Saya hendak membeli sesuatu dari kedai gula-gula itu.	I want to buy something from the candy store.
Saya hendak membeli sesuatu dari stesen minyak itu.	I want to buy something from the gas station.
cermin mata	glasses
telur	Eggs
kertas	Paper
dandanan	Makeup
memakai	To wear
susu	Milk
kamera	Camera
baju	Shirt
komputer	Computer
hadiah	Gift
gula-gula	Candy
topi	Hat
bateri	Battery
buku	Book
seluar	Pants
kasut	Shoes
jam tangan	Watch
deodoran	Deodorant
bijirin	Cereal
pakaian	Clothes
memakai	To put on
sarung kaki	Socks
fon kepala	Headphones
minyak wangi	Perfume
Cermin mata itu berharga dua puluh tujuh euro.	Those glasses cost twenty seven euros.
Minta maaf, di manakah kertas-kertas itu?	Excuse me, where are the papers please?
Minta maaf. Berapakah harga dandanan ini?	Excuse me. How much is this makeup?
Telur itu berharga dua puluh tujuh euro.	Those eggs cost twenty seven euros.
Minta maaf. Berapakah harga kamera ini?	Excuse me. How much is this camera?
Minta maaf, di manakah baju-baju itu?	Excuse me, where are the shirts please?
Saya tidak tahu kerana saya tidak bekerja di sini.	I don’t know, because I don’t work here.
Bagaimana dengan beberapa pasang seluar yang baik?	How about some good pants?
Kamu hendak membeli komputer yang mahal atau murah?	Do you want to buy an expensive or a cheap computer?
Kamu hendak membeli topi yang mahal atau topi yang murah?	Do you want to buy an expensive or a cheap hat?
Saya hendak membeli susu untuk emak saya.	I want to buy milk for my mother.
Hadiah jenis apakah yang hendak kamu beli?	What kind of gift do you want to buy?
Bagaimana dengan beberapa pasang kasut yang baik?	How about some good shoes?
Saya hendak membeli gula-gula untuk emak saya.	I want to buy candy for my mother.
Pada pendapat kamu, apa yang patut saya beli untuk harijadi isteri saya?	What do you think I should buy my wife for her birthday?
Saya perlu memakai pakaian saya.	I need to put on my clothes.
Saya tidak suka mengguna deodoran.	I don’t like to use deodorant.
Saya tidak suka memakai sarung kaki.	I don’t like to wear socks.
Saya tidak suka memakai earfon.	I don’t like to wear head phones.
Tulis nama anda atas bateri itu dengan pen.	Write your name in pen on the battery.
Saya tidak suka menggunakan kosmetik.	I don’t like to use makeup.
Tulis nama anda atas bijirin itu dengan pen.	Write your name in pen on the cereal.
Tulis nama anda atas buku itu dengan pen.	Write your name in pen on the book.
Saya tidak suka mengguna minyak wangi.	I don’t like to use perfume.
Saya perlu memakai jam tangan saya.	I need to put on my watch.
kentang goreng	french fries
alkohol	alcohol
bir	Beer
menu	Menu
nasi	Rice
wain	Wine
jus	Juice
kek	Cake
makan malam	dinner
sarapan pagi	breakfast
daging babi	Pork
makan tengahari	Lunch
daging	meat
kad pengenalan	identification
ikan	Fish
daging lembu	Beef
kopi	Coffee
roti	Bread
coklat	Chocolate
makanan ringan	snack
lesen memandu	Driving licence
sandwich	Sandwich
menghidangkan	To serve
salad	Salad
pasta	Pasta
Apa yang hendak kamu makan?	What do you want to eat?
Apa yang kamu hendak minum?	What do you want to drink?
Saya mahu ikan dan susu dengan sandwich.	I’ll have the fish and milk with a sandwich please.
Inginkah kamu mencuba nasi itu?	Would you like to try the rice?
Bolehkah saya menerima kentang goreng?	May I have a french fry please?
Bolehkah saya menerima sepotong kek?	May I have a cake please?
Saya mahu ikan dan susu dengan kopi.	I’ll have the fish and milk with a coffee please.
Sila tunjukkan lesen memandu anda.	Please show me your driver's license.
Kami tidak memberi alkohol kepada sesiapa yang lebih muda daripada lapan belas tahun.	We don’t serve alcohol to anyone younger than eighteen.
Mengapa kamu perlu melihat lesen memandu saya?	Why do you need to see my drivers license?
Ini bir kamu.	Here is your beer.
Ini minuman kamu.	Here is your drink.
Sila tunjukkan kad pengenalan anda.	Please show me your identification.
Mengapa kamu perlu melihat kad pengenalan saya?	Why do you need to see my identification?
Saya tidak makan coklat.	I don’t eat chocolate.
Bolehkah saya minum jus epal?	May I have some apple juice please?
Saya hendak bir untuk makan malam.	I want a beer for dinner.
Saya hendak bir untuk makan tengahari.	I want a beer for lunch.
Saya tidak makan daging.	I don’t eat meat.
Bolehkah saya minum jus oren?	May I have some orange juice please?
Saya tidak makan roti.	I don’t eat bread.
Saya hendak bir untuk sarapan pagi.	I want a beer for breakfast.
Saya tidak makan salad.	I don’t eat salad.
Saya mahu wain.	I want a wine please.
Bir ialah minuman yang mempunyai alkohol di dalamnya.	A beer is a drink with alcohol in it.
Saya hendak memesan ikan dengan roti.	I want to order the fish with bread please.
"Apakah maksud perkataan ""bir""?"	What does the word “beer” mean?
Saya hendak memesan ikan dengan daging lembu.	I want to order the fish with beef please.
Saya hendak memesan ikan degan jus.	I want to order the fish with juice please.
bau	Smell
tidak ada apa-apa	nothing
gula	sugar
garam	salt
rasa	Taste
madu	Honey
lada	pepper
kesemuanya	Everything
sos tomato	ketchup
buah-buahan	Fruits
sebaliknya	Instead
sayur-sayuran	Vegetables
bergantung kepada	To depend on
sudah tentu	Of course
sejuk	Cold
panas	Hot
mustard	Mustard
sederhana	Medium
besar	Large
keju	Cheese
dahsyat	Terrible
masam	Sour
manis	Sweet
Pasta saya terlalu banyak.	My pasta is too large.
Sayur saya terlalu masin.	My vegetables have too much salt.
Kita sudah kehabisan sos tomato.	We are all out of ketchup.
Saya mahu satu salad besar.	May I please have a large salad?
Pasta saya terlalu panas.	My pasta is too hot.
Saya mahu satu salad sederhana.	May I please have a medium salad?
Bolehkah saya memesan satu salad kecil?	May I please have a small salad?
Sayur saya tidak cukup masin	My vegetables have not enough salt.
Sudah tentu ia percuma.	Of course it’s free.
Kita sudah kehabisan keju.	We are all out of cheese.
Sebaliknya, bolehkah saya memesan secawan kopi?	May I have some coffee instead?
Adakah ia percuma?	Is it free?
Sebaliknya, bolehkah saya memesan mustard?	May I have some mustard instead?
Kita sudah kehabisan garam.	We are all out of salt.
Kamu mahu buah-buahan bersama dengan itu?	Would you like some fruit with that?
Kamu mahu sayur-sayuran bersama dengan itu?	Would you like some vegetables with that?
Berapa kerapkah kamu memakan buah-buahan?	How often do you eat fruit?
Saya makan sayur-sayuran setiap tiga hari.	I eat vegetables every three days.
Ada bau manis dan masam.	It has a sweet and sour smell.
Saya suka rasa sos tomato dan madu.	I like the taste of ketchup and honey.
Itu bergantung kepada rasanya.	It depends on the taste.
Ada perisa manis dan masam.	It has a sweet and sour taste.
Berapa kerapkah kamu memakan sayur-sayuran?	How often do you eat vegetables?
Itu bergantung kepada harganya.	It depends on the price.
Sila buat satu burger dengan sos tomato di atas untuk dia.	Please make him a hamburger with only ketchup on it.
Sila buat satu burger dengan topping gula untuk dia.	Please make him a hamburger with only sugar on it.
Sila beri saya satu burger tanpa topping.	Please give me a hamburger with nothing on it.
Sila beri saya satu burger dengan keju di atasnya.	Please give me a hamburger with cheese on it.
Sila beri saya satu burger dengan lada di atasnya.	Please give me a hamburger with pepper on it.
Sila beri saya satu burger dengan semua toppingnya.	Please give me a hamburger with everything on it.
sekolah rendah	Elementary school
meja	Desk
bergraduat	Graduate
universiti	university
gagal	to fail
sekolah	School
pemadam	Eraser
lulus	To pass
tuisyen	Tuition
pejabat	Office
kelas	Class
gaji	Salary
kerja rumah	homework
membuang	to throw
membawa	To bring
pelajar	Student
pekerjaan	Work
lakukan	to do
bilik darjah	classroom
kolej	College
gred	Grade
sekolah tinggi	high school
rakan sekelas	Classmate
hantar	To turn in
Apakah profesion anda?	What profession are you in?
Saya berada dalam gred lima.	I’m in the fifth grade.
Itu meja saya dan kerja rumah Ken.	That is my desk and Ken’s homework.
Apakah gred anda?	What grade are you in?
Saya berada dalam tahun lima.	I’m in the fifth year.
Itu pemadam saya dan kerja rumah Ken.	That is my eraser and Ken’s homework.
Kamu mungkin akan mendapat kerja yang lebih baik selepas tamat sekolah.	After you graduate, you may get a better job.
Tolong jangan membuang pemadam-pemadam di dalam bilik darjah.	Please don’t throw erasers in the classroom.
Tuisyen itu murah tetapi kualiti kolej itu bagus.	The tuition is cheap, but the quality of the college is good.
Saya benci membuat kerja rumah sejak sekolah rendah.	Ever since elementary school, I hated doing homework.
Tuisyen adalah mahal tetapi kamu mungkin akan mendapat gaji yang lebih baik selepas tamat sekolah.	Tuition is expensive, but after you graduate you may get a better salary.
Tuisyen itu mahal.	The tuition is expensive.
Saya suka membuat kerja rumah sejak sekolah menengah.	Ever since high school, I liked doing homework.
Tolong jangan membuang kerusi-kerusi di dalam bilik darjah.	Please don’t throw chairs in the classroom.
Kami belajar di sekolah menengah yang sama.	We went to the same high school together.
Kami belajar di kolej yang sama.	We went to the same college together.
Bagaimanakah anda kenal Erica?	How do you know Erica?
Gaji anda bergantung kepada pekerjaan anda.	Your salary depends on your job.
Sila bawa kerja rumah anda apabila kamu datang ke sekolah.	When you come to school, please bring your homework.
Sila bawa kerja rumah anda apabila kamu datang ke kerja.	When you come to work, please bring your homework.
Kamu pelajar apa?	What kind of student are you?
Saya pelajar yang jahat.	I’m a bad student.
Bolehkah saya lulus dalam kelas anda jika saya menghantar semua kerja rumah saya yang lewat.	If I turn in all of my late homework, do you think I can still pass your class?
Saya pelajar universiti.	I’m a university student.
Lulus atau gagal dalam kelas saya bergantung kepada berapa banyak kerja yang kamu buat.	Passing or failing my class depends on how much work you do.
Saya pelajar kolej.	I’m a college student.
Saya pelajar yang baik.	I’m a good student.
bahaya	Dangerous
bersara	To retire
ahli politik	Politician
cikgu	Teacher
perniagaan	Business
doktor gigi	Dentist
doktor	doctor
peguam	Lawyer
chef	Chef
profesion	Profession
paderi	Pastor
juru bank	Banker
imam	imam (Muslim leader)
jurutera	Engineer
polis	Police
ahli bomba	Firefighter
bos	Boss
petani	Farmer
kebenaran	Truth
belajar	To study
jururawat	Nurse
penting	Important
tentera	Military
Apakah profesion anda?	What is your profession?
Saya bekerja sebagai seorang juru bank.	I work as a banker.
Saya bekerja sebagai seorang ahli bomba.	I work as a firefighter.
Apakah pekerjaan anda?	What is your work?
Saya seorang guru.	I’m a teacher.
Saya seorang doktor.	I’m a doctor.
Ahli tentera biasanya mempunyai profesion yang lebih bahaya berbanding dengan peguam.	Military members usually have more dangerous professions than lawyers.
Kamu tidak patut menjadi paderi jika duit adalah penting kepada kamu.	If money is important to you, then you should not be a pastor.
Kamu patut menjadi seorang peguam jika kebenaran adalah penting kepada kamu.	If truth is important to you, then you should be a lawyer.
Petani-petani mendapat gaji yang bagus.	Farmers have good salaries.
Gaji cikgu-cikgu adalah teruk tetapi pekerjaan mereka adalah penting.	Teachers have bad salaries, but their work is important.
Polis biasanya mempunyai profesion yang lebih bahaya berbanding dengan peguam.	Police officers usually have more dangerous professions than lawyers.
Bos saya seorang doktor yang terkenal.	My boss is a famous doctor.
Seorang penipu ialah seseorang yang tidak bercakap benar.	A liar is a person who does not speak the truth.
Apakah yang sedang anda belajar?	What are you studying?
Saya sedang belajar untuk menjadi seorang jururawat.	I’m studying to be a nurse.
Saya sedang belajar untuk menjadi seorang petani.	I’m studying to be a farmer.
Bos saya seorang chef yang terkenal.	My boss is a famous chef.
Saya mahu menjadi seorang jurutera selepas tamat sekolah.	I want to be an engineer after I graduate.
Saya perlukan seorang doktor secepat mungkin.	I need a doctor as soon as possible.
Saya mahu bersara selepas tamat sekolah.	I want to be retired after I graduate.
Saya perlukan seorang doktor gigi secepat mungkin.	I need a dentist as soon as possible.
Apakah jenis profesion yang anda mahu selepas tamat sekolah?	What kind of profession do you want after you graduate?
Saya mahu menjadi seorang juru bank selepas tamat sekolah.	I want to be a banker after I graduate.
Apakah jenis pekerjaan yang anda mahu selepas tamat sekolah?	What kind of work do you want after you graduate?
undang-undang	Law
geografi	Geography
matematik	Mathematics
sejarah	history
sains	Science
psikologi	Psychology
belajar	to learn
ubat	Medicine
terburuk	Worst
khusus	Major
musik	Music
terbaik	Best
mata pelajaran	Subject
sains komputer	Computer Science
sekolah perniagaan	Trade school
agama	religion
bacaan	reading
seni bina	Architecture
perisian komputer	software
kejuruteraan	engineering
tulisan	writing
politik	Politics
kesusasteraan	literature
pendidikan	education
Apakah yang ingin kamu belajar di kolej?	What do you want to study in college?
Apakah yang ingin kamu belajar di sekolah perdagangan?	What do you want to study in trade school?
Apakah yang akan kamu belajar di sekolah perdagangan?	What will you study in trade school?
Saya akan belajar sains komputer.	I will study computer science.
Apakah yang akan kamu belajar di kolej?	What will you study in college?
Saya telah belajar mengenai agama.	I studied religion.
Saya belajar tentang pendidikan di universiti selama dua tahun.	I studied education for two years at a university.
Mata pelajaran apakah yang kamu suka?	What subject do you like?
Saya belajar kesusasteraan	I study literature.
Saya mengajar psikologi.	I teach psychology.
Saya mengajar kesusasteraan.	I teach literature.
Apakah yang sedang kamu belajar?	What are you studying?
Saya belajar psikologi.	I study psychology.
Saya belajar tentang perubatan di universiti selama dua tahun.	I studied medicine for two years at a university.
Apakah mata pelajaran khusus anda?	What did you major in?
Saya juga berkhusus dalam matematik.	I also majored in math.
Mata pelajaran terbaik saya ialah politik.	My best subject is politics.
Apakah mata pelajaran terbaik anda?	What is your best subject?
Apakah mata pelajaran terburuk anda?	What's your worst subject?
Mata pelajaran terburuk saya ialah sains.	My worst subject is science.
Saya juga berkhusus dalam kejuruteraan.	I also majored in engineering.
Saya ingin belajar lebih banyak cara-cara membantu orang.	I want to learn how to help people more.
Saya sedang belajar psikologi kerana saya ingin belajar lebih banyak cara-cara membantu orang.	I’m studying psychology because I want to learn how to help people more.
Saya sedang mempelajari kursus perubatan.	I’m studying medicine.
Saya ingin belajar mengenai perniagaan.	I want to study business.
Saya ingin belajar mengenai politik dengan lebih mendalam.	I want to learn more about politics.
Saya sedang mempelajari kursus perisian komputer.	I’m studying software.
Saya ingin belajar mengenai perisian komputer dengan lebih mendalam.	I want to learn more about software.
Saya ingin belajar mengenai pendidikan.	I want to study education.
jujur	honest
purata	average
mahir	skilled
tidak jujur	dishonest
perkataan	word
tidak mahir	Unskilled
tidak berminat	uninterested
benci	To hate
dinaik pangkat	to get promoted
berguna	Useful
berpengalaman	Experienced
kegemaran	Favorite
tidak berguna	Useless
tidak berpengalaman	inexperienced
dipecat	To get fired
berlengah-lengah	To procrastinate
pengalaman	Experience
resume	resume
paling	Most
paling kurang	Least
rajin	hard working
risau	To worry
malas	Lazy
Saya paling berminat dalam agama.	I’m most interested in religion.
Saya paling benci matematik.	I hate math the most.
Saya tidak mahir dalam musik.	I’m unskilled in music.
Saya mahir dalam musik.	I’m skilled in music.
Saya paling tidak berminat dalam agama.	I’m most uninterested in religion.
Saya mahir dalam apa-apa.	I’m unskilled in nothing.
Saya tidak mahir dalam apa-apa.	I’m skilled in nothing.
Mata pelajaran apakah yang kamu paling berpengalaman?	What subject are you most experienced in?
Mata pelajaran apakah yang paling kamu minati?	What subject are you most interested in?
Saya paling suka matematik.	I love math the most.
Erica juga adalah bintang pop yang saya paling minati.	Erica is my most favorite pop star also.
Kamu tidak patut tidur di tempat kerja kerana kamu akan dipecat.	You shouldn’t sleep at work because you will get fired.
Dia seorang ahli politik yang jujur.	He’s an honest politician.
Dia seorang ahli politik yang tidak jujur.	He’s a dishonest politician.
Kamu tidak patut berlengah-lengah.	You shouldn’t procrastinate.
Erica juga adalah bintang pop yang paling kurang diminati saya.	Erica is my least favorite pop star also.
Apakah maksud rajin?	What does hard working mean?
"Apakah maksud perkataan ""resume""?"	"What does the word ""resume"" mean?"
Tidak berguna ialah kata lawan berguna.	Useless is the opposite of useful.
Resume adalah sekeping kertas yang mengandungi sejarah dan pengalaman kerja anda.	A resume is a paper on your work history and experience.
Rajin bermaksud tidak malas.	Hard working means not lazy.
Apakah kata lawan berguna?	What is the opposite of useful?
Kamu akan dinaik pangkat jika kamu rajin.	If you are hard working, you will get promoted.
Saya tidak risau.	I don’t worry.
